,Unnamed: 0,Bill No,Doc. Date,Vou No,Bill Date,Party Name,State,City Name,Product Name (Overwrite),category,HSN Code,Packing,Qty,Purchase Rate,Purchase Amt,CGST Amount,SGST Amount,IGST Amount,Total Amount,Unnamed: 18,Unnamed: 19,Category
100,100,MSM-12653,2021-01-04,  PW/504,2021-01-05,MAHAVEER SURGICAL,Maharashtra,Sangli H.O-Miraj,SATNAM LS PRM MED             PIECE,,90211000,PIECE,30.0,202.0,,151.5,151.5,,303.0,,6060.0,SURGICAL
101,101,MSM-14270,2021-02-15,  PW/860,2021-02-17,MAHAVEER SURGICAL,Maharashtra,Sangli H.O-Miraj,SATNAM LS PRM MED             PIECE,,90211000,PIECE,150.0,205.0,,768.75,768.75,,1537.5,,30750.0,SURGICAL
102,102,MSM-9812,2020-10-23,  PW/02,2020-10-24,MAHAVEER SURGICAL,Maharashtra,Sangli H.O-Miraj,SATNAM LS PRM XL              PIECE,,90211000,PIECE,50.0,202.0,10100.0,252.5,252.5,,10605.0,,,SURGICAL
103,103,MSM-9813,2020-10-23,  PW/34,2020-10-28,MAHAVEER SURGICAL,Maharashtra,Sangli H.O-Miraj,SATNAM LS PRM XL              PIECE,,90211000,PIECE,50.0,202.0,10100.0,252.5,252.5,,10605.0,,,SURGICAL
104,104,MSM-11325,2020-12-01,  PW/257,2020-12-07,MAHAVEER SURGICAL,Maharashtra,Sangli H.O-Miraj,SATNAM LS PRM XL              PIECE,,90211000,PIECE,50.0,202.0,,252.5,252.5,,505.0,,10100.0,SURGICAL
105,105,MSM-12653,2021-01-04,  PW/504,2021-01-05,MAHAVEER SURGICAL,Maharashtra,Sangli H.O-Miraj,SATNAM LS PRM XL              PIECE,,90211000,PIECE,40.0,202.0,,202.0,202.0,,404.0,,8080.0,SURGICAL
106,106,MSM-14270,2021-02-15,  PW/860,2021-02-17,MAHAVEER SURGICAL,Maharashtra,Sangli H.O-Miraj,SATNAM LS PRM XL              PIECE,,90211000,PIECE,80.0,205.0,,410.0,410.0,,820.0,,16400.0,SURGICAL
107,107,WMPL/MFG/0556,2020-10-24,  PW/05,2020-10-24,WALMARK MEDITECH PVT.LTD.,Maharashtra,NAGPUR,WETEX PULLUP PANT(M)          10 PIECE,,9619,10 PIECE,400.0,260.0,104000.0,6240.0,6240.0,,116480.0,,,SURGICAL
108,108,WWPL/MFG/688,2020-11-26,  PW/206,2020-11-28,WALMARK MEDITECH PVT.LTD.,Maharashtra,NAGPUR,WETEX PULLUP PANT(M)          10 PIECE,,9619,10 PIECE,20.0,260.0,,312.0,312.0,,624.0,,5200.0,SURGICAL
109,109,WMPL/MFG/1005,2021-01-29,  PW/764,2021-01-30,WALMARK MEDITECH PVT.LTD.,Maharashtra,NAGPUR,WETEX PULLUP PANT(M)          10 PIECE,,9619,10 PIECE,200.0,270.0,,3240.0,3240.0,,6480.0,,54000.0,SURGICAL
110,110,WMPL/MFG/0557,2020-10-22,  PW/06,2020-10-24,WALMARK MEDITECH PVT.LTD.,Maharashtra,NAGPUR,BABY DIAPER 10(NB)            10,,9619,10,135.0,64.0,8640.0,518.4,518.4,,9676.8,,,SURGICAL
111,111,WMPL/MFG/1003,2021-01-29,  PW/731,2021-01-30,WALMARK MEDITECH PVT.LTD.,Maharashtra,NAGPUR,BABY DIAPER 10(NB)            10,,9619,10,270.0,64.0,,1036.8,1036.8,,2073.6,,17280.0,SURGICAL
112,112,WMPL/MFG/0557,2020-10-22,  PW/06,2020-10-24,WALMARK MEDITECH PVT.LTD.,Maharashtra,NAGPUR,BABY DIAPER 5 (S)             1,,9619,1,180.0,29.5,5310.0,318.6,318.6,,5947.200000000001,,,SURGICAL
113,113,WMPL/MFG/0558,2020-10-22,  PW/09,2020-10-24,WALMARK MEDITECH PVT.LTD.,Maharashtra,NAGPUR,BABY DIAPER 5 (S)             1,,9619,1,60.0,29.5,1770.0,106.2,106.2,,1982.4,,,SURGICAL
114,114,WMPL/MFG/794,2020-12-11,  PW/299,2020-12-12,WALMARK MEDITECH PVT.LTD.,Maharashtra,NAGPUR,BABY DIAPER 5 (S)             1,,9619,1,300.0,29.5,,531.0,531.0,,1062.0,,8850.0,SURGICAL
115,115,WMPL/MFG/0557,2020-10-22,  PW/06,2020-10-24,WALMARK MEDITECH PVT.LTD.,Maharashtra,NAGPUR,BABY DIAPER 5 (M)             1,,9619,1,180.0,31.65,5697.0,341.82,341.82,,6380.639999999999,,,SURGICAL
116,116,WMPL/MFG/1003,2021-01-29,  PW/731,2021-01-30,WALMARK MEDITECH PVT.LTD.,Maharashtra,NAGPUR,BABY DIAPER 5 (M)             1,,9619,1,300.0,31.65,,569.7,569.7,,1139.4,,9495.0,SURGICAL
117,117,WMPL/MFG/1004,2021-01-09,  PW/737,2021-01-30,WALMARK MEDITECH PVT.LTD.,Maharashtra,NAGPUR,BABY DIAPER 5 (M)             1,,9619,1,300.0,31.65,,569.7,569.7,,1139.4,,9495.0,SURGICAL
118,118,WMPL/MFG/0557,2020-10-22,  PW/06,2020-10-24,WALMARK MEDITECH PVT.LTD.,Maharashtra,NAGPUR,BABY DIAPER 5 (L)             1,,9619,1,96.0,33.85,3249.6,194.98,194.98,,3639.56,,,SURGICAL
119,119,WMPL/MFG/0558,2020-10-22,  PW/09,2020-10-24,WALMARK MEDITECH PVT.LTD.,Maharashtra,NAGPUR,BABY DIAPER 5 (L)             1,,9619,1,48.0,33.85,1624.8,97.49,97.49,,1819.78,,,SURGICAL
120,120,WMPL/MFG/1003,2021-01-29,  PW/731,2021-01-30,WALMARK MEDITECH PVT.LTD.,Maharashtra,NAGPUR,BABY DIAPER 5 (L)             1,,9619,1,240.0,33.85,,487.44,487.44,,974.88,,8124.0,SURGICAL
121,121,WMPL/MFG/1004,2021-01-09,  PW/737,2021-01-30,WALMARK MEDITECH PVT.LTD.,Maharashtra,NAGPUR,BABY DIAPER 5 (L)             1,,9619,1,240.0,33.85,,487.44,487.44,,974.88,,8124.0,SURGICAL
122,122,WMPL/MFG/0557,2020-10-22,  PW/06,2020-10-24,WALMARK MEDITECH PVT.LTD.,Maharashtra,NAGPUR,BABY DIAPER 5 XL              1,,9619,1,60.0,36.4,2184.0,131.04,131.04,,2446.08,,,SURGICAL
123,123,WMPL/MFG/1003,2021-01-29,  PW/731,2021-01-30,WALMARK MEDITECH PVT.LTD.,Maharashtra,NAGPUR,BABY DIAPER 5 XL              1,,9619,1,144.0,36.4,,314.5,314.5,,629.0,,5241.6,SURGICAL
124,124,WMPL/MFG/0557,2020-10-22,  PW/06,2020-10-24,WALMARK MEDITECH PVT.LTD.,Maharashtra,NAGPUR,WETEX BABY DIAPER(M) 42PC     1,,9619,1,60.0,249.9,14994.0,899.64,899.64,,16793.28,,,SURGICAL
125,125,WMPL/MFG/0558,2020-10-22,  PW/09,2020-10-24,WALMARK MEDITECH PVT.LTD.,Maharashtra,NAGPUR,WETEX BABY DIAPER(M) 42PC     1,,9619,1,12.0,249.9,2998.8,179.93,179.93,,3358.66,,,SURGICAL
126,126,WMPL/MFG/703,2020-11-28,  PW/297,2020-11-30,WALMARK MEDITECH PVT.LTD.,Maharashtra,NAGPUR,WETEX BABY DIAPER(M) 42PC     1,,9619,1,60.0,249.9,,899.64,899.64,,1799.28,,14994.0,SURGICAL
127,127,WMPL/MFG/794,2020-12-11,  PW/299,2020-12-12,WALMARK MEDITECH PVT.LTD.,Maharashtra,NAGPUR,WETEX BABY DIAPER(M) 42PC     1,,9619,1,60.0,249.9,,899.64,899.64,,1799.28,,14994.0,SURGICAL
128,128,WMPL/MFG/1003,2021-01-29,  PW/731,2021-01-30,WALMARK MEDITECH PVT.LTD.,Maharashtra,NAGPUR,WETEX BABY DIAPER(M) 42PC     1,,9619,1,36.0,249.9,,539.78,539.78,,1079.56,,8996.4,SURGICAL
129,129,WMPL/MFG/1004,2021-01-09,  PW/737,2021-01-30,WALMARK MEDITECH PVT.LTD.,Maharashtra,NAGPUR,WETEX BABY DIAPER(M) 42PC     1,,9619,1,60.0,249.9,,899.64,899.64,,1799.28,,14994.0,SURGICAL
130,130,WMPL/MFG/0557,2020-10-22,  PW/06,2020-10-24,WALMARK MEDITECH PVT.LTD.,Maharashtra,NAGPUR,WETEX BABY DIAPER(L) 36PC     1,,9619,1,36.0,249.84,8994.24,539.65,539.65,,10073.54,,,SURGICAL
131,131,WMPL/MFG/703,2020-11-28,  PW/297,2020-11-30,WALMARK MEDITECH PVT.LTD.,Maharashtra,NAGPUR,WETEX BABY DIAPER(L) 36PC     1,,9619,1,60.0,249.84,,899.42,899.42,,1798.84,,14990.4,SURGICAL
132,132,WMPL/MFG/794,2020-12-11,  PW/299,2020-12-12,WALMARK MEDITECH PVT.LTD.,Maharashtra,NAGPUR,WETEX BABY DIAPER(L) 36PC     1,,9619,1,60.0,249.84,,899.42,899.42,,1798.84,,14990.4,SURGICAL
133,133,WMPL/MFG/1003,2021-01-29,  PW/731,2021-01-30,WALMARK MEDITECH PVT.LTD.,Maharashtra,NAGPUR,WETEX BABY DIAPER(L) 36PC     1,,9619,1,96.0,249.84,,1439.08,1439.08,,2878.16,,23984.64,SURGICAL
134,134,WMPL/MFG/0557,2020-10-22,  PW/06,2020-10-24,WALMARK MEDITECH PVT.LTD.,Maharashtra,NAGPUR,WETEX BABY DIAPER(XL) 30PC    1,,9619,1,24.0,249.9,5997.6,359.86,359.86,,6717.32,,,SURGICAL
135,135,WMPL/MFG/1003,2021-01-29,  PW/731,2021-01-30,WALMARK MEDITECH PVT.LTD.,Maharashtra,NAGPUR,WETEX BABY DIAPER(XL) 30PC    1,,9619,1,60.0,249.9,,899.64,899.64,,1799.28,,14994.0,SURGICAL
136,136,WMPL/MFG/1004,2021-01-09,  PW/737,2021-01-30,WALMARK MEDITECH PVT.LTD.,Maharashtra,NAGPUR,WETEX BABY DIAPER(XL) 30PC    1,,9619,1,60.0,249.9,,899.64,899.64,,1799.28,,14994.0,SURGICAL
137,137,SB-9594,2020-10-22,  PW/07,2020-10-24,MAHAVEER PHARMACEUTICALS,Maharashtra,Madhavnagar S.O-Miraj,ERYTHRO 250TAB                10 TAB,,3004,10 TAB,300.0,20.0,6000.0,360.0,360.0,,6720.0,,,ANTIBIOTIC
138,138,SB-11161,2020-12-02,  PW/218,2020-12-02,MAHAVEER PHARMACEUTICALS,Maharashtra,Madhavnagar S.O-Miraj,ERYTHRO 250TAB                10 TAB,,3004,10 TAB,470.0,20.0,,564.0,564.0,,1128.0,,9400.0,ANTIBIOTIC
139,139,SB-12318,2021-01-02,  PW/486,2021-01-04,MAHAVEER PHARMACEUTICALS,Maharashtra,Madhavnagar S.O-Miraj,ERYTHRO 250TAB                10 TAB,,3004,10 TAB,240.0,20.0,,288.0,288.0,,576.0,,4800.0,ANTIBIOTIC
140,140,SB-12543,2021-01-08,  PW/530,2021-01-09,MAHAVEER PHARMACEUTICALS,Maharashtra,Madhavnagar S.O-Miraj,ERYTHRO 250TAB                10 TAB,,3004,10 TAB,600.0,20.0,,720.0,720.0,,1440.0,,12000.0,ANTIBIOTIC
141,141,SB-13120,2021-01-25,  PW/665,2021-01-28,MAHAVEER PHARMACEUTICALS,Maharashtra,Madhavnagar S.O-Miraj,ERYTHRO 250TAB                10 TAB,,3004,10 TAB,720.0,20.0,,864.0,864.0,,1728.0,,14400.0,ANTIBIOTIC
142,142,SB-9593,2020-10-22,  PW/08,2020-10-24,MAHAVEER PHARMACEUTICALS,Maharashtra,Madhavnagar S.O-Miraj,ENDOPAR TAB                   10 TAB,,3004,10 TAB,1800.0,6.25,11250.0,675.0,675.0,,12600.0,,,PAIN KILLER
143,143,SB-11161,2020-12-02,  PW/218,2020-12-02,MAHAVEER PHARMACEUTICALS,Maharashtra,Madhavnagar S.O-Miraj,ENDOPAR TAB                   10 TAB,,3004,10 TAB,1800.0,6.25,,675.0,675.0,,1350.0,,11250.0,PAIN KILLER
144,144,SB-11498,2020-12-11,  PW/285,2020-12-11,MAHAVEER PHARMACEUTICALS,Maharashtra,Madhavnagar S.O-Miraj,ENDOPAR TAB                   10 TAB,,3004,10 TAB,1800.0,6.1,,658.8,658.8,,1317.6,,10980.0,PAIN KILLER
145,145,SB-12451,2021-01-06,  PW/520,2021-01-07,MAHAVEER PHARMACEUTICALS,Maharashtra,Madhavnagar S.O-Miraj,ENDOPAR TAB                   10 TAB,,3004,10 TAB,1800.0,6.1,,658.8,658.8,,1317.6,,10980.0,PAIN KILLER
146,146,SB-13120,2021-01-25,  PW/665,2021-01-28,MAHAVEER PHARMACEUTICALS,Maharashtra,Madhavnagar S.O-Miraj,ENDOPAR TAB                   10 TAB,,3004,10 TAB,1800.0,6.1,,658.8,658.8,,1317.6,,10980.0,PAIN KILLER
147,147,SB-13624,2021-02-06,  PW/765,2021-02-09,MAHAVEER PHARMACEUTICALS,Maharashtra,Madhavnagar S.O-Miraj,ENDOPAR TAB                   10 TAB,,3004,10 TAB,1800.0,6.1,,658.8,658.8,,1317.6,,10980.0,PAIN KILLER
148,148,SB-14745,2021-03-06,  PW/986,2021-03-06,MAHAVEER PHARMACEUTICALS,Maharashtra,Madhavnagar S.O-Miraj,ENDOPAR TAB                   10 TAB,,3004,10 TAB,1800.0,6.1,,658.8,658.8,,1317.6,,10980.0,PAIN KILLER
149,149,SB-9593,2020-10-22,  PW/08,2020-10-24,MAHAVEER PHARMACEUTICALS,Maharashtra,Madhavnagar S.O-Miraj,BIGSULE CAP                   15 CAP,,30045032,15 CAP,6000.0,5.5,33000.0,1980.0,1980.0,,36960.0,,,SUPPLEMENT
150,150,SB-11161,2020-12-02,  PW/218,2020-12-02,MAHAVEER PHARMACEUTICALS,Maharashtra,Madhavnagar S.O-Miraj,BIGSULE CAP                   15 CAP,,30045032,15 CAP,6000.0,5.5,,1980.0,1980.0,,3960.0,,33000.0,SUPPLEMENT
151,151,SB-11498,2020-12-11,  PW/285,2020-12-11,MAHAVEER PHARMACEUTICALS,Maharashtra,Madhavnagar S.O-Miraj,BIGSULE CAP                   15 CAP,,30045032,15 CAP,2000.0,5.25,,630.0,630.0,,1260.0,,10500.0,SUPPLEMENT
152,152,SB-11498,2020-12-11,  PW/285,2020-12-11,MAHAVEER PHARMACEUTICALS,Maharashtra,Madhavnagar S.O-Miraj,BIGSULE CAP                   15 CAP,,30045032,15 CAP,2000.0,5.25,,630.0,630.0,,1260.0,,10500.0,SUPPLEMENT
153,153,SB-12318,2021-01-02,  PW/486,2021-01-04,MAHAVEER PHARMACEUTICALS,Maharashtra,Madhavnagar S.O-Miraj,BIGSULE CAP                   15 CAP,,30045032,15 CAP,5400.0,5.5,,1782.0,1782.0,,3564.0,,29700.0,SUPPLEMENT
154,154,SB-12543,2021-01-08,  PW/530,2021-01-09,MAHAVEER PHARMACEUTICALS,Maharashtra,Madhavnagar S.O-Miraj,BIGSULE CAP                   15 CAP,,30045032,15 CAP,1300.0,5.5,,429.0,429.0,,858.0,,7150.0,SUPPLEMENT
155,155,SB-13120,2021-01-25,  PW/665,2021-01-28,MAHAVEER PHARMACEUTICALS,Maharashtra,Madhavnagar S.O-Miraj,BIGSULE CAP                   15 CAP,,30045032,15 CAP,4000.0,5.5,,1320.0,1320.0,,2640.0,,22000.0,SUPPLEMENT
156,156,SB-14745,2021-03-06,  PW/986,2021-03-06,MAHAVEER PHARMACEUTICALS,Maharashtra,Madhavnagar S.O-Miraj,BIGSULE CAP                   15 CAP,,30045032,15 CAP,2000.0,5.5,,660.0,660.0,,1320.0,,11000.0,SUPPLEMENT
157,157,SB-14969,2021-03-13,  PW/1045,2021-03-13,MAHAVEER PHARMACEUTICALS,Maharashtra,Madhavnagar S.O-Miraj,BIGSULE CAP                   15 CAP,,30045032,15 CAP,2000.0,5.5,,660.0,660.0,,1320.0,,11000.0,SUPPLEMENT
158,158,MP-01028,2020-10-26,  PW/24,2020-10-26,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,METO(ER) 50+AMLO 5 TAB        10 TAB,,3004,10 TAB,10240.0,10.2,104448.0,6266.88,6266.88,,116981.76,,,CARDIAC
159,159,MP-01399,2021-01-02,  PW/474,2021-01-04,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,METO(ER) 50+AMLO 5 TAB        10 TAB,,3004,10 TAB,10240.0,10.2,,6266.88,6266.88,,12533.76,,104448.0,CARDIAC
160,160,MP-01475,2021-01-14,  PW/577,2021-01-15,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,METO(ER) 50+AMLO 5 TAB        10 TAB,,3004,10 TAB,10.0,10.2,,6.12,6.12,,12.24,,102.0,CARDIAC
161,161,MP-01475,2021-01-14,  PW/577,2021-01-15,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,METO(ER) 50+AMLO 5 TAB        10 TAB,,3004,10 TAB,10.0,10.2,,6.12,6.12,,12.24,,102.0,CARDIAC
162,162,MP-01475,2021-01-14,  PW/577,2021-01-15,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,METO(ER) 50+AMLO 5 TAB        10 TAB,,3004,10 TAB,10.0,10.2,,6.12,6.12,,12.24,,102.0,CARDIAC
163,163,MP-01475,2021-01-14,  PW/577,2021-01-15,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,METO(ER) 50+AMLO 5 TAB        10 TAB,,3004,10 TAB,9520.0,10.2,,5826.24,5826.24,,11652.48,,97104.0,CARDIAC
164,164,MP-01627,2021-02-10,  PW/777,2021-02-10,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,METO(ER) 50+AMLO 5 TAB        10 TAB,,3004,10 TAB,7680.0,10.2,,4700.16,4700.16,,9400.32,,78336.0,CARDIAC
165,165,MP-01756,2021-03-02,  PW/947,2021-03-02,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,METO(ER) 50+AMLO 5 TAB        10 TAB,,3004,10 TAB,5120.0,10.2,,3133.44,3133.44,,6266.88,,52224.0,CARDIAC
166,166,MP-01029,2020-10-26,  PW/25,2020-10-26,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,SILOFORD 4MG                  10 TAB,,3004,10 TAB,710.0,39.15,27796.5,1667.79,1667.79,,31132.08,,,A TO Z
167,167,MP-01500,2021-01-18,  PW/595,2021-01-18,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,SILOFORD 4MG                  10 TAB,,3004,10 TAB,300.0,39.15,,704.7,704.7,,1409.4,,11745.0,A TO Z
168,168,MP-01520,2021-01-22,  PW/620,2021-01-22,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,SILOFORD 4MG                  10 TAB,,3004,10 TAB,500.0,39.15,,1174.5,1174.5,,2349.0,,19575.0,A TO Z
169,169,MP-01029,2020-10-26,  PW/25,2020-10-26,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,FLUROS-5 TAB                  10 TAB,,3004,10 TAB,300.0,5.2,1560.0,93.6,93.6,,1747.2,,,A TO Z
170,170,MP-01232,2020-12-03,  PW/231,2020-12-03,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,FLUROS-5 TAB                  10 TAB,,3004,10 TAB,500.0,5.2,,156.0,156.0,,312.0,,2600.0,A TO Z
171,171,MP-01881,2021-03-23,  PW/1105,2021-03-23,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,FLUROS-5 TAB                  10 TAB,,3004,10 TAB,500.0,5.2,,156.0,156.0,,312.0,,2600.0,A TO Z
172,172,MP-01029,2020-10-26,  PW/25,2020-10-26,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,ROXIM CV TAB                  6 TAB,,3004,6 TAB,940.0,41.6,39104.0,2346.24,2346.24,,43796.48,,,ANTIBIOTIC
173,173,MP-01268,2020-12-10,  PW/284,2020-12-10,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,ROXIM CV TAB                  6 TAB,,3004,6 TAB,500.0,41.6,,1248.0,1248.0,,2496.0,,20800.0,ANTIBIOTIC
174,174,MP-01618,2021-02-08,  PW/762,2021-02-08,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,ROXIM CV TAB                  6 TAB,,3004,6 TAB,940.0,41.6,,2346.24,2346.24,,4692.48,,39104.0,ANTIBIOTIC
175,175,MP-01619,2021-02-08,  PW/760,2021-02-08,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,ROXIM CV TAB                  6 TAB,,3004,6 TAB,940.0,41.6,,2346.24,2346.24,,4692.48,,39104.0,ANTIBIOTIC
176,176,MP-01029,2020-10-26,  PW/25,2020-10-26,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,ACARROS-50 TAB                10 TAB,,3004,10 TAB,500.0,27.5,13750.0,825.0,825.0,,15400.0,,,DIABETIC
177,177,MP-01706,2021-02-19,  PW/882,2021-02-19,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,ACARROS-50 TAB                10 TAB,,3004,10 TAB,100.0,27.5,,165.0,165.0,,330.0,,2750.0,DIABETIC
178,178,MP-01869,2021-03-20,  PW/1090,2021-03-20,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,ACARROS-50 TAB                10 TAB,,3004,10 TAB,500.0,27.5,,825.0,825.0,,1650.0,,13750.0,DIABETIC
179,179,MP-01029,2020-10-26,  PW/25,2020-10-26,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,ACARROS-25 TAB                10 TAB,,3004,10 TAB,500.0,16.74,8370.0,502.2,502.2,,9374.400000000001,,,DIABETIC
180,180,MP-01104,2020-11-07,  PW/93,2020-11-07,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,ACARROS-25 TAB                10 TAB,,3004,10 TAB,500.0,16.74,8370.0,502.2,502.2,,9374.400000000001,,,DIABETIC
181,181,MP-01634,2021-02-10,  PW/784,2021-02-10,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,ACARROS-25 TAB                10 TAB,,3004,10 TAB,500.0,16.74,,502.2,502.2,,1004.4,,8370.0,DIABETIC
182,182,CLI12204,2020-10-27,  PW/26,2020-10-27,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,OLANZAPINE 5MG                10 TAB,,3004,10 TAB,3840.0,3.35,12864.0,,,1543.68,12864.0,,,A TO Z
183,183,CLI12689,2020-11-03,  PW/106,2020-11-07,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,OLANZAPINE 5MG                10 TAB,,3004,10 TAB,3840.0,3.35,12864.0,,,1543.68,12864.0,,,A TO Z
184,184,CLI12204,2020-10-27,  PW/26,2020-10-27,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,"METHY,FOL,ALP,PYRI&VIT D3TAB  10 TAB",,3004,10 TAB,5000.0,18.5,92500.0,,,11100.0,92500.0,,,SUPPLEMENT
185,185,CLI12203,2020-10-27,  PW/49,2020-10-31,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,"METHY,FOL,ALP,PYRI&VIT D3TAB  10 TAB",,3004,10 TAB,7000.0,18.5,129500.0,,,15540.0,129500.0,,,SUPPLEMENT
186,186,CLI16727,2021-01-02,  PW/547,2021-01-12,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,"METHY,FOL,ALP,PYRI&VIT D3TAB  10 TAB",,3004,10 TAB,5360.0,18.5,,,,11899.2,0.0,,99160.0,SUPPLEMENT
187,187,CLI18190,2021-01-25,  PW/647,2021-01-25,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,"METHY,FOL,ALP,PYRI&VIT D3TAB  10 TAB",,3004,10 TAB,2000.0,18.5,,,,4440.0,0.0,,37000.0,SUPPLEMENT
188,188,CLI21624,2021-03-20,  PW/1085,2021-03-20,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,"METHY,FOL,ALP,PYRI&VIT D3TAB  10 TAB",,3004,10 TAB,5440.0,18.5,,,,12076.8,0.0,,100640.0,SUPPLEMENT
189,189,CLI12204,2020-10-27,  PW/26,2020-10-27,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,METOPROLOL 25 MG              10 TAB,,3004,10 TAB,5000.0,3.0,15000.0,,,1800.0,15000.0,,,CARDIAC
190,190,CLI14811,2020-12-05,  PW/288,2020-12-11,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,METOPROLOL 25 MG              10 TAB,,3004,10 TAB,4980.0,3.0,,,,1792.8,0.0,,14940.0,CARDIAC
191,191,CLI21558,2021-03-10,  PW/1073,2021-03-17,CUBIT LIFESCIENCES LLP,Gujarat,Sarkhej S.O,METOPROLOL 25 MG              10 TAB,,3004,10 TAB,5740.0,3.0,,,,2066.4,0.0,,17220.0,CARDIAC
192,192,MP-01037,2020-10-27,  PW/27,2020-10-27,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,CAD RACE AM TAB               10 TAB,,3004,10 TAB,500.0,7.2,3600.0,216.0,216.0,,4032.0,,,A TO Z
193,193,MP-01503,2021-01-19,  PW/602,2021-01-19,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,CAD RACE AM TAB               10 TAB,,3004,10 TAB,320.0,7.2,,138.24,138.24,,276.48,,2304.0,A TO Z
194,194,MP-01526,2021-01-23,  PW/633,2021-01-23,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,CAD RACE AM TAB               10 TAB,,3004,10 TAB,500.0,7.2,,216.0,216.0,,432.0,,3600.0,A TO Z
195,195,MP-01580,2021-02-03,  PW/701,2021-02-03,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,CAD RACE AM TAB               10 TAB,,3004,10 TAB,500.0,7.2,,216.0,216.0,,432.0,,3600.0,A TO Z
196,196,MP-01037,2020-10-27,  PW/27,2020-10-27,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,MAXCOLD TAB                   10 TAB,,3004,10 TAB,4800.0,3.84,18432.0,1105.92,1105.92,,20643.84,,,COUGH & COLD
197,197,MP-01038,2020-10-27,  PW/28,2020-10-27,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,MAXCOLD TAB                   10 TAB,,3004,10 TAB,4800.0,3.84,18432.0,1105.92,1105.92,,20643.84,,,COUGH & COLD
198,198,MP-01192,2020-11-26,  PW/192,2020-11-26,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,MAXCOLD TAB                   10 TAB,,3004,10 TAB,4800.0,3.84,,1105.92,1105.92,,2211.84,,18432.0,COUGH & COLD
199,199,MP-01305,2020-12-16,  PW/338,2020-12-16,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,MAXCOLD TAB                   10 TAB,,3004,10 TAB,4800.0,3.84,,1105.92,1105.92,,2211.84,,18432.0,COUGH & COLD
200,200,MP-01442,2021-01-08,  PW/526,2021-01-08,MANIBHADRA PHARMA,Maharashtra,Dandekarwadi S.O-Bhiwandi,MAXCOLD TAB                   10 TAB,,3004,10 TAB,6000.0,3.84,,1382.4,1382.4,,2764.8,,23040.0,COUGH & COLD
